Countries,HUMAN FREEDOM (Score)
Albania,7.6603892643831184
Algeria,5.0465884244324108
Angola,5.5598809950200501
Argentina,6.462538272227663
Armenia,7.3573696998375286
Australia,8.6025656239709392
Austria,8.5202310726973085
Azerbaijan,6.102709399397038
Bahamas,7.4014912816317171
Bahrain,6.690709175405023
Bangladesh,5.9187116917701985
Barbados,6.8333545893326129
Belgium,8.312839631634203
Belize,6.4327086915402951
Benin,6.6124662501959595
Bhutan,6.8659626314999418
Bolivia,6.5811593702934781
Bosnia and Herzegovina,7.271396251619052
Botswana,7.1211472227154538
Brazil,6.3189972786158277
Brunei Darussalam,6.4199154671463381
Bulgaria,7.8260626544486129
Burkina Faso,6.6417842374534901
Burundi,5.2744843957084946
Cambodia,7.2346023867996063
Cameroon,5.4355447324552664
Canada,8.5350581445948119
Cape Verde,7.5056980522514625
Central African Republic,5.1573185970237354
Chad,5.3791195880554223
Chile,8.0008282864925668
China,6.0092065979663136
Colombia,6.6507619793755861
"Congo, Democratic Republic of",5.1384842202476158
"Congo, Republic of",5.7311935629841226
Costa Rica,7.8887410753030514
Cote d'Ivoire,6.3780766301113481
Croatia,7.7515733663261646
Cyprus,8.2145311503587219
Czech Republic,8.2092166507307649
Denmark,8.5640408715898104
Dominican Republic,6.9955534709127356
Ecuador,6.6801485867568031
Egypt,4.7925052590255053
El Salvador,7.0890731814104484
Estonia,8.481425750299648
Ethiopia,5.3884991902615003
Fiji,7.178038924699802
Finland,8.5771982324649052
France,8.0360066200862796
Gabon,5.5178342356932033
"Gambia, The",6.3510460251025878
Georgia,7.8738398349933512
Germany,8.4527018044784992
Ghana,7.1021880767656427
Greece,7.2114012916398487
Guatemala,7.1062787951872579
Guinea,5.6030042832006668
Guinea-Bissau,6.2816109500745698
Guyana,6.5270012230717604
Haiti,6.8327532280756476
Honduras,6.7879019142183914
Hong Kong,8.8812524373232833
Hungary,7.7430087077997527
Iceland,8.1183087600540667
India,6.5460925515310304
Indonesia,6.834795951101408
Iran,4.8290171482585063
Ireland,8.6806177851618571
Israel,7.6802148208878691
Italy,8.0198554476214774
Jamaica,7.2239614372941379
Japan,8.1988569748636682
Jordan,6.8416637497309924
Kazakhstan,6.8365374491742665
Kenya,6.6751579866771262
"Korea, Republic of",8.1653760423656596
Kuwait,6.1581367684027111
Kyrgyz Republic,6.5520097889745461
Laos,6.4789113814587385
Latvia,8.2331658144225948
Lebanon,6.4577540405938549
Lesotho,6.6306134210374967
Liberia,6.5838742594607211
Libya,4.3710794673409792
Lithuania,8.336124983194896
Luxembourg,8.4796506433829073
Macedonia,7.2079230166966113
Madagascar,6.7891891658964187
Malawi,6.6575354139745908
Malaysia,6.6056355463733016
Mali,5.8911775627905794
Malta,8.3265796624799773
Mauritania,5.6557127412768295
Mauritius,7.8829683693273376
Mexico,6.9331526862856343
Moldova,6.7776869680950096
Mongolia,7.5022699670725341
Montenegro,7.4386422483285575
Morocco,6.2344671722216134
Mozambique,6.2343418015933505
Myanmar,5.467322096660939
Namibia,7.0195816424942326
Nepal,6.8963470435542389
Netherlands,8.5533254774912812
New Zealand,8.8642577233835027
Nicaragua,6.71869374563747
Niger,5.7349666662036309
Nigeria,5.9159766080046232
Norway,8.5695217415364091
Oman,6.109099979453303
Pakistan,5.570260521834852
Panama,7.6520662965987549
Papua New Guinea,6.7645791411591691
Paraguay,6.9510495082910424
Peru,7.4377578267950266
Philippines,6.9655208763468917
Poland,8.0761863965938083
Portugal,8.3104983779547297
Qatar,6.4253753287071778
Romania,8.1917769224687405
Russia,6.1133623041844807
Rwanda,7.1022556588944878
Saudi Arabia,5.3709153375342904
Senegal,6.4597391787450658
Serbia,7.3013483881732348
Seychelles,7.7149369083621595
Sierra Leone,6.4746769246478753
Singapore,8.3364172938398085
Slovakia,8.0354723130175429
Slovenia,8.0112795538545214
South Africa,7.0662690324559971
Spain,8.1422035708264602
Sri Lanka,5.9116418831862045
Suriname,7.2906556198784687
Swaziland,6.6590456358163266
Sweden,8.4845263285359813
Switzerland,8.8868767641922055
Syria,4.0409686456833072
Taiwan,8.3416413293803178
Tajikistan,6.3653956884766956
Tanzania,6.5944542056843201
Thailand,6.5216891481766046
Timor-Leste,5.9559473437797541
Togo,6.0719416616438693
Trinidad and Tobago,6.7699673702744585
Tunisia,6.4352596317708706
Turkey,6.7669895160833651
Uganda,6.6375697571892136
Ukraine,5.9541562887663666
United Arab Emirates,6.3942012136490778
United Kingdom,8.5499104557518812
United States,8.3852117809298239
Uruguay,7.7941854188459283
Venezuela,4.3392100630911976
Vietnam,6.1747685258299496
"Yemen, Rep.",4.5930074960621088
Zambia,6.4251434531012643
Zimbabwe,5.3923164599452376
